Country,1990,,1995,,2000,,2005,,2010,,2011,,2012,,2013,,2014,,2015,,2016,,2017,,2018,,2019
 Afghanistan,50,,56,,52,,24,,28,,22,,22,,24,,27,,27,,27,,27,,27,,27
 Albania,3,,2,,2,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Algeria,4,,4,,5,,6,,1,,1,,1,,1,,1,,1,,4,,5,,4,,4
 Andorra,..,,..,,1,,1,,1,,1,,1,,4,,1,,1,,1,,1,,1,,1
 Angola,52,,52,,56,,38,,32,,32,,34,,33,,31,,28,,26,,32,,26,,33
 Antigua and Barbuda,1,,1,,2,,1,,1,,1,,1,,1,,1,,1,,3,,4,,1,,1
 Argentina,5,,5,,4,,1,,5,,6,,6,,6,,2,,6,,7,,9,,9,,9
 Armenia,..,,2,,3,,4,,2,,2,,2,,3,,3,,3,,3,,3,,4,,4
 Australia,2,,5,,4,,3,,3,,8,,8,,8,,8,,3,,2,,2,,2,,2
 Austria,4,,4,,1,,1,,5,,4,,3,,2,,1,,3,,5,,6,,10,,10
 Azerbaijan,..,,21,,17,,19,,6,,6,,6,,5,,4,,3,,2,,3,,4,,4
 Bahamas,5,,5,,1,,1,,1,,1,,1,,1,,4,,1,,5,,2,,6,,9
 Bahrain,3,,2,,2,,1,,1,,1,,1,,1,,2,,2,,1,,2,,1,,1
 Bangladesh,14,,13,,8,,3,,2,,1,,3,,2,,1,,1,,1,,1,,1,,1
 Barbados,3,,3,,7,,3,,6,,5,,4,,3,,2,,1,,1,,10,,4,,8
 Belarus,..,,2,,1,,1,,1,,1,,2,,1,,3,,1,,1,,3,,2,,2
 Belgium,3,,3,,3,,2,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Belize,3,,6,,4,,2,,1,,2,,1,,4,,4,,3,,2,,11,,3,,1
 Benin,14,,18,,11,,16,,13,,15,,11,,14,,16,,18,,16,,16,,16,,16
 Bhutan,2,,5,,4,,3,,6,,2,,3,,3,,1,,1,,1,,1,,2,,1
 Bolivia (Plurinational State of),34,,16,,8,,7,,3,,2,,3,,13,,8,,3,,7,,9,,11,,19
 Bosnia and Herzegovina,..,,22,,10,,5,,5,,6,,5,,6,,8,,11,,10,,8,,11,,11
 Botswana,1,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2
 Brazil,14,,15,,1,,1,,1,,1,,1,,2,,2,,3,,5,,1,,13,,19
 Brunei Darussalam,3,,1,,1,,1,,2,,1,,2,,1,,1,,1,,1,,1,,1,,1
 Bulgaria,1,,2,,5,,3,,4,,4,,4,,4,,10,,7,,6,,4,,6,,6
 Burkina Faso,8,,21,,3,,9,,7,,7,,6,,6,,5,,5,,5,,5,,5,,5
 Burundi,5,,14,,12,,4,,1,,1,,2,,2,,2,,3,,3,,6,,6,,3
 Cabo Verde,4,,10,,6,,3,,1,,1,,2,,7,,1,,3,,4,,3,,1,,4
 Cambodia,37,,45,,22,,15,,7,,5,,3,,6,,6,,6,,6,,6,,6,,6
 Cameroon,30,,29,,34,,15,,8,,10,,6,,5,,10,,14,,17,,17,,24,,25
 Canada,4,,3,,5,,4,,4,,4,,4,,5,,5,,5,,5,,6,,6,,6
 Central African Republic,5,,23,,40,,36,,33,,31,,31,,65,,31,,31,,31,,31,,31,,31
 Chad,56,,59,,55,,54,,45,,45,,43,,42,,37,,41,,45,,45,,39,,35
 Chile,2,,3,,2,,8,,7,,2,,10,,8,,1,,3,,1,,2,,1,,1
 China,2,,7,,6,,5,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Colombia,4,,5,,9,,3,,4,,5,,9,,3,,9,,7,,7,,6,,8,,8
 Comoros,3,,9,,15,,23,,19,,8,,9,,10,,7,,4,,4,,4,,4,,4
 Congo,8,,26,,55,,27,,10,,10,,10,,10,,5,,15,,24,,25,,21,,18
 Congo (Democratic Republic of the),40,,53,,51,,32,,29,,15,,19,,26,,29,,33,,34,,34,,34,,34
 Costa Rica,2,,5,,10,,3,,4,,13,,8,,2,,9,,7,,1,,1,,5,,4
 Croatia,..,,4,,5,,4,,3,,3,,2,,2,,2,,2,,2,,2,,2,,2
 Cuba,3,,1,,2,,1,,4,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Cyprus,3,,2,,2,,2,,1,,1,,1,,1,,1,,2,,2,,2,,1,,2
 Czechia,..,,2,,1,,1,,1,,1,,1,,1,,1,,1,,2,,2,,1,,1
 C�te d'Ivoire,23,,36,,15,,17,,13,,26,,7,,17,,8,,4,,2,,7,,2,,2
 Denmark,2,,3,,2,,7,,7,,6,,3,,3,,4,,4,,3,,1,,3,,3
 Djibouti,5,,34,,34,,27,,10,,11,,15,,13,,7,,10,,26,,17,,9,,10
 Dominica,3,,1,,1,,1,,1,,1,,2,,2,,1,,1,,1,,2,,1,,1
 Dominican Republic,13,,11,,9,,8,,4,,9,,8,,9,,5,,1,,2,,1,,1,,1
 Ecuador,13,,6,,6,,4,,9,,11,,12,,13,,16,,20,,6,,5,,14,,15
 Egypt,5,,4,,2,,2,,3,,3,,6,,3,,4,,6,,4,,5,,4,,4
 El Salvador,7,,1,,1,,4,,10,,10,,8,,3,,4,,7,,3,,5,,18,,18
 Equatorial Guinea,4,,6,,36,,38,,41,,36,,32,,27,,23,,36,,23,,23,,23,,23
 Eritrea,..,,32,,12,,1,,3,,3,,3,,3,,3,,2,,3,,3,,3,,3
 Estonia,..,,6,,4,,1,,4,,4,,4,,4,,5,,6,,6,,6,,7,,8
 Eswatini (Kingdom of),4,,6,,6,,5,,5,,2,,3,,1,,1,,4,,4,,4,,4,,4
 Ethiopia,27,,20,,53,,39,,23,,20,,26,,33,,27,,26,,25,,24,,22,,20
 Fiji,2,,2,,3,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Finland,4,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,2,,1,,2
 France,3,,2,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Gabon,4,,19,,31,,31,,18,,18,,14,,20,,23,,13,,17,,19,,22,,23
 Gambia,2,,1,,3,,5,,1,,1,,1,,1,,2,,1,,1,,7,,6,,7
 Georgia,..,,9,,11,,9,,1,,2,,6,,1,,1,,3,,3,,2,,1,,1
 Germany,7,,8,,4,,2,,1,,1,,1,,2,,2,,2,,2,,2,,2,,2
 Ghana,20,,12,,4,,12,,4,,6,,8,,6,,1,,3,,6,,1,,3,,3
 Greece,23,,4,,4,,4,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Grenada,7,,2,,1,,1,,1,,2,,1,,1,,3,,6,,2,,2,,4,,4
 Guatemala,14,,9,,6,,3,,4,,6,,4,,3,,11,,1,,4,,12,,6,,8
 Guinea,60,,23,,39,,25,,14,,24,,30,,36,,42,,36,,38,,38,,38,,38
 Guinea-Bissau,18,,30,,27,,17,,7,,8,,6,,7,,8,,10,,11,,11,,11,,15
 Guyana,6,,5,,3,,7,,1,,3,,1,,2,,1,,4,,3,,3,,1,,1
 Haiti,34,,25,,27,,17,,13,,12,,15,,18,,21,,16,,16,,16,,16,,25
 Honduras,6,,3,,2,,1,,1,,1,,2,,1,,1,,1,,6,,7,,6,,10
 Hungary,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1
 Iceland,1,,1,,1,,5,,2,,1,,3,,3,,4,,4,,4,,3,,3,,3
 India,12,,12,,26,,18,,14,,11,,11,,10,,10,,10,,9,,8,,7,,6
 Indonesia,18,,13,,16,,15,,11,,12,,10,,3,,7,,10,,10,,10,,10,,10
 Iran (Islamic Republic of),3,,2,,1,,3,,1,,1,,1,,2,,1,,1,,1,,1,,1,,1
